assemblage/taxa	number of reads	false positive	false negative	minspec false negative	false taxa removed
0.0001	10000	0	0	0	0.4
0.0001	100000	0	0	0	0.4
0.0001	200000	0	0	0	0.6
0.0001	500000	0	0	0	0.6
0.001	10	40	36	6.94444444444444	0.4
0.001	100	0	0	0	1
0.001	1000	0	0	0	0.8
0.001	10000	0	0	0	1
0.001	100000	0	0	0	0.8
0.001	200000	0	0	0	0.8
0.001	500000	0	0	0	1
0.01	10	40	91.2	5.15151515151516	0.4
0.01	100	17.3333333333333	56.8	1.94235836627141	0.806666666666667
0.01	1000	1.53846153846154	17.8	0.217391304347826	0.984615384615384
0.01	10000	0	0.8	0	1
0.01	100000	0	0	0	0.984
0.01	200000	0	0	0	1
0.01	500000	0	0	0	0.964952380952381
0.03	10	60	97.0666666666667	6.96969696969698	0
0.03	100	10.6666666666667	85.5333333333333	1.15384615384615	0.893333333333333
0.03	1000	2.3859649122807	69.8	1.11470133800063	0.929989680082559
0.03	10000	0.833333333333334	54.4666666666667	0.377641943235905	0.973809523809524
0.03	100000	4.06208249065392	40.4	0.718699141627896	0.947134277134277
0.03	200000	0.97793679189028	35	0.257932064203061	0.954899622341483
0.03	500000	0.363636363636364	29.6666666666667	0.237427706307374	0.966834811529933
0.05	10	10	98.16	1.81818181818182	0.5
0.05	100	19.047619047619	90.84	1.98461538461538	0.780952380952381
0.05	1000	1.81818181818182	82.2	0.771562841133029	0.938727938727939
0.05	10000	2.65394088669951	73.12	0.734639427254198	0.953817733990148
0.05	100000	3.3695652173913	64.2	1.19231777719627	0.918546300006679
0.05	200000	3.53883295059766	60.88	0.952503752521242	0.923367485132191
0.05	500000	0.54054054054054	57.12	0.470165104858721	0.957610467610468
0.1	10	40	99.2	4.31818181818182	0.4
0.1	100	10	95.64	2.44476457249566	0.7
0.1	1000	8.49644473173884	91.04	2.94377865269206	0.786451195862961
0.1	10000	0.952380952380952	86.36	1.2396043991711	0.909206349206349
0.1	100000	3.05251076040172	81.88	1.83489141113055	0.883655667144907
0.1	200000	1.01010101010101	80.48	0.95053957812119	0.89627976997163
0.1	500000	0.48780487804878	78.52	1.66934495983103	0.860005067654264
1	10	0	99.908	10.8181818181818	0
1	100	0	99.554	7.79456463436439	0
1	1000	0	99.124	13.07307142411	0
1	10000	0	98.644	14.5513268284612	0
1	100000	0	98.178	14.7328108903985	0
1	200000	0	98.016	16.0519790692171	0
1	500000	0	97.856	15.1672959604662	0
2e-05	10	0	0	0	0.4
2e-05	100	0	0	0	0
2e-05	1000	0	0	0	0.2
2e-05	10000	0	0	0	0.2
2e-05	100000	0	0	0	0.2
2e-05	200000	0	0	0	0.2
2e-05	500000	0	0	0	0.2
0.0002	10	0	34	0	0.4
0.0002	100	0	0	0	0.8
0.0002	1000	0	0	0	1
0.0002	10000	0	0	0	0.8
0.0002	100000	0	0	0	0.8
0.0002	200000	0	0	0	0.8
0.0002	500000	0	0	0	1
0.002	10	30	91.6	4.04040404040404	0.3
0.002	100	36.6666666666667	57.6	2.03203169530644	0.633333333333333
0.002	1000	3.88888888888889	18.2	0.43483398322108	0.961111111111111
0.002	10000	0	0	0	1
0.002	100000	0	0	0	1
0.002	200000	0	0	0	1
0.002	500000	0	0	0	1
0.006	10	0	97.1333333333333	0	0.2
0.006	100	3.33333333333334	84.6	0.782674772036476	0.941666666666667
0.006	1000	8.51796157059315	70.5333333333333	0.987298563149956	0.914820384294068
0.006	10000	6.76453980801807	56.1333333333333	1.01887318480448	0.932354601919819
0.006	100000	0.666666666666666	39.6	0.0943396226415094	0.993333333333333
0.006	200000	1.73202614379085	34.0666666666667	0.253927722807391	0.982679738562091
0.006	500000	3.61507936507936	29.1333333333333	0.553863510944666	0.943849206349206
0.01	10	20	98.36	3.81818181818182	0.4
0.01	100	15.6666666666667	90.96	1.16252723311547	0.843333333333333
0.01	1000	9.13149715781294	82.28	1.34797654815925	0.893300413037255
0.01	10000	5.51844077961019	72.8	1.08887745825933	0.933050886321545
0.01	100000	3.55731225296443	64.04	0.471952535059331	0.964426877470356
0.01	200000	1.42512077294686	61.04	0.348423574262016	0.965611492499364
0.01	500000	2.58212560386473	57.4	0.844700499086235	0.952524154589372
0.02	10	0	99.1	2	0
0.02	100	19.6666666666667	95.54	1.58518518518518	0.803333333333333
0.02	1000	1.42857142857143	91.26	0.404411764705883	0.965714285714286
0.02	10000	2.88888888888889	86.5	0.852458236193913	0.947777777777778
0.02	100000	2.75039745627981	81.82	0.810071178982577	0.953818076972019
0.02	200000	2.12021738337528	80.56	0.773344302756067	0.953015100120363
0.02	500000	2.48371647509578	79	0.626294962429414	0.964836037863421
0.2	10	20	99.912	1.81818181818182	0.4
0.2	100	4	99.568	1.6	0.64
0.2	1000	2	99.102	1.7810457072593	0.839206349206349
0.2	10000	1.40394088669951	98.676	2.64015355914164	0.837086298120781
0.2	100000	1.83712121212121	98.194	3.67829229654232	0.733940813981137
0.2	200000	2.06040669856459	98.064	2.81134010201551	0.806397136002399
0.2	500000	1.6511091393079	97.862	4.33568012448493	0.760679838631457
1e-05	10	0	0	0	0.2
1e-05	100	0	0	0	0
1e-05	1000	0	0	0	0.2
1e-05	10000	0	0	0	0
1e-05	100000	0	0	0	0
1e-05	200000	0	0	0	0.2
1e-05	500000	0	0	0	0
0.0001	10	0	28	0	0.4
0.0001	100	0	0	0	1
0.0001	1000	0	0	0	1
0.0001	10000	0	0	0	0.8
0.0001	100000	0	0	0	1
0.0001	200000	0	0	0	0.8
0.0001	500000	0	0	0	1
0.001	10	20	92.2	2.22222222222222	0.2
0.001	100	15.2380952380952	56	1.56200941915228	0.647619047619048
0.001	1000	4	17.4	0.43956043956044	0.96
0.001	10000	0	0	0	1
0.001	100000	0	0	0	1
0.001	200000	0	0	0	1
0.001	500000	0	0	0	1
0.003	10	20	97.0666666666667	1.81818181818182	0.4
0.003	100	13.3333333333333	85.8	0.888888888888888	0.866666666666667
0.003	1000	3.78846153846154	70.8666666666667	0.965653681741583	0.931433566433566
0.003	10000	2.44444444444445	54.9333333333334	0.369674185463659	0.975555555555555
0.003	100000	1.125	39.1333333333333	0.182255988707602	0.98875
0.003	200000	4.28553273958363	33.9333333333333	0.675240016939067	0.957144672604164
0.003	500000	0.384615384615384	29	0.0760456273764258	0.996153846153846
0.005	10	0	98.4	0	0.2
0.005	100	18.3333333333333	91.12	1.18030303030303	0.816666666666667
0.005	1000	9.6578947368421	81.88	1.32729308147439	0.888036437246964
0.005	10000	2.76372924648787	73.32	0.496923346253399	0.972362707535121
0.005	100000	1.15131578947368	63.72	0.281956009192109	0.97796052631579
0.005	200000	2.16396891648851	60.32	0.423921760658079	0.974104991686179
0.005	500000	1.41010575793184	57.92	0.238125476250953	0.985898942420682
0.01	10	10	99.08	2.85714285714286	0.1
0.01	100	20	95.46	1.58589743589744	0.8
0.01	1000	3.77777777777777	90.96	0.725725725725725	0.951695906432749
0.01	10000	3.03794244970716	86.48	0.890307506073382	0.933906289788643
0.01	100000	3.35959974984365	81.6	0.789675288142092	0.944853033145716
0.01	200000	3.26447876447876	80.58	0.690659600836122	0.956640926640926
0.01	500000	1.65734265734266	78.9	0.314367767223574	0.97958041958042
0.1	10	0	99.922	2.22222222222222	0.2
0.1	100	9	99.55	1.23916083916084	0.843333333333333
0.1	1000	1.05263157894737	99.108	0.560844729098148	0.9671826625387
0.1	10000	2.06494654770517	98.648	1.94884904342818	0.889683305200547
0.1	100000	2.10851648351648	98.194	1.136315325622	0.912411311806473
0.1	200000	0.97560975609756	98.054	1.60916285442825	0.90979674796748
0.1	500000	2.89838259362665	97.872	1.95529753009461	0.881174735413901
