assemblage/taxa	number of reads	false positive	false negative	minspec false negative
2e-05	1000	0	0	0
2e-05	10000	0	0	0
2e-05	100000	0	0	0
2e-05	200000	0	0	0
0.0002	10	0	38	0
0.0002	100	0	0	0
0.0002	1000	0	0	0
0.0002	10000	0	0	0
0.0002	100000	0	0	0
0.0002	200000	0	0	0
0.002	10	0.446941323345818	91.2	3.81818181818182
0.002	100	1.12508735150245	58	1.28584643848289
0.002	1000	10.1904761904762	16.4	0.638346036677142
0.002	10000	0	0.4	0
0.002	100000	0	0	0
0.002	200000	0	0	0
0.006	10	0.0684931506849316	97.0666666666667	2.5
0.006	100	0.732917793623472	85.4666666666667	3.73226381461676
0.006	1000	0.409120542912024	70.4	0.770260173606477
0.006	10000	0.449937659239984	54.7333333333333	0.478265728014303
0.006	100000	0.266666666666666	39.0666666666667	0.17979797979798
0.006	200000	0.882051282051282	35.1333333333333	0.344208037825059
0.01	10	0.0816326530612244	98.32	4
0.01	100	0.132744659444993	91.88	1.2511091393079
0.01	1000	0	81.64	0
0.01	10000	0.23408962288419	72.84	0.631319162487063
0.01	100000	0.35365869049422	63.8	0.460520282939817
0.01	200000	0.228883861236802	61.4	0.339641806379302
0.02	10	0.0201816347124118	99.16	2.22222222222222
0.02	100	0.126472156556832	95.58	2.3517625231911
0.02	1000	0.0889142672572904	91.42	0.990800951625694
0.02	10000	0.0477062863059916	86.54	0.635094817905666
0.02	100000	0.075834386951481	81.94	0.47176817646873
0.02	200000	0.0518135584404254	80.56	0.258429523280951
0.2	10	0.00200180162145932	99.91	2.22222222222222
0.2	100	0.0020106564793405	99.572	3.2794184668672
0.2	1000	0.0101012162436558	99.13	3.2000378210869
0.2	10000	0.010160538910196	98.66	3.60976485642403
0.2	100000	0.0081787155712931	98.188	3.21889283835983
0.2	200000	0.0143316770816882	98.03	3.86339491616609
1e-05	10	0	0	0
1e-05	100	0	0	0
1e-05	1000	0	0	0
1e-05	10000	0	0	0
1e-05	100000	0	0	0
1e-05	200000	0	0	0
0.0001	10	5	38	3.33333333333334
0.0001	100	0	0	0
0.0001	1000	0	0	0
0.0001	10000	0	0	0
0.0001	100000	0	0	0
0.0001	200000	0	0	0
0.001	10	0.21978021978022	91.2	2.22222222222222
0.001	100	3.02777777777778	56.6	2.60839160839161
0.001	1000	0	13.8	0
0.001	10000	0	0.6	0
0.001	100000	0	0	0
0.001	200000	0	0	0
0.003	10	0.276100703973273	97.2666666666667	7.81818181818182
0.003	100	0.39855700310339	86.3333333333333	2.06230802983765
0.003	1000	0.310346669515517	70.0666666666667	0.562511020983953
0.003	10000	0.838945428898198	55.6	0.767310476014751
0.003	100000	0.975754871337202	39.5333333333333	0.366980199061507
0.003	200000	1.41558441558442	35.1333333333333	0.528359452324106
0.005	10	0.0408163265306122	98.2	2
0.005	100	0.132259684528507	91.56	1.69096832201461
0.005	1000	0.307661771752264	82.12	1.0978333556721
0.005	10000	0.41477173305647	72.88	0.862315357776966
0.005	100000	0	63.68	0.275899154102294
0.005	200000	0.0757575757575758	60.68	0.167390390811038
0.01	10	0	99.08	0
0.01	100	0.0630693917945728	95.62	1.23299319727891
0.01	1000	0.0222965440356744	90.98	0.194174757281553
0.01	10000	0.0240673886883274	86.3	0.118343195266272
0.01	100000	0.0769614924565742	81.82	0.27255715906975
0.01	200000	0.131315621041756	80.46	0.594421327763635
0.1	10	0	99.904	2
0.1	100	0.00402070673059678	99.564	2.51494212184502
0.1	1000	0.0020224491859642	99.102	1.69845055505433
0.1	10000	0.00813338965763554	98.644	2.6879785242186
0.1	100000	0.0061351938823168	98.144	1.88850615391918
0.1	200000	0.00409605295562486	98.056	2.03745173313611
