number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
1000	300	10000	0	0	0	0.642857142857143
1000	300	10000	0	0	0	0.8125
1000	300	10000	0	0	0	0.753846153846154
1000	300	100000	0	0	0	0.672727272727273
1000	300	100000	0	0	0	0.623188405797101
1000	300	100000	0	0	0	0.785714285714286
1000	300	100000	0	0	0	0.586666666666667
1000	300	100000	0	0	0	0.765957446808511
1000	300	200000	0	0	0	0.671641791044776
1000	300	200000	0	0	0	0.692307692307692
1000	300	200000	0	0	0	0.63013698630137
1000	300	200000	0	0	0	0.777777777777778
1000	300	200000	0	0	0	0.774193548387097
1000	300	500000	0	0	0	0.646153846153846
1000	300	500000	0	0	0	0.538461538461538
1000	300	500000	0	0	0	0.737704918032787
1000	300	500000	0	0	0	0.621212121212121
1000	300	500000	0	0	0	0.721311475409836
1000	500	10	0	98	0	0
1000	500	10	0	98	0	0
1000	500	10	0	98.2	0	0
1000	500	10	0	98	9.09090909090909	0
1000	500	10	0	98	0	1
1000	500	100	50	82.2	3.19148936170213	0
1000	500	100	50	81.8	2.12765957446809	0
1000	500	100	50	83	5.31914893617021	0.166666666666667
1000	500	100	22.2222222222222	81.8	5.88235294117647	0.333333333333333
1000	500	100	33.3333333333333	82.2	5.15463917525773	0.166666666666667
1000	500	1000	2.32558139534884	19.6	1.87793427230047	0.348837209302326
1000	500	1000	8.69565217391304	17.2	2.86975717439294	0.478260869565217
1000	500	1000	4.54545454545455	16.2	2.44444444444444	0.409090909090909
1000	500	1000	7.40740740740741	18	2.86975717439294	0.481481481481481
1000	500	1000	3.125	14.2	1.77777777777778	0.375
1000	500	10000	0	0	0	0.505376344086022
1000	500	10000	0	0	0	0.521276595744681
1000	500	10000	0	0	0	0.551020408163265
1000	500	10000	0	0	0	0.5
1000	500	10000	0	0	0	0.494623655913978
1000	500	100000	0	0	0	0.440677966101695
1000	500	100000	0	0	0	0.564814814814815
1000	500	100000	0	0	0	0.452991452991453
1000	500	100000	0	0	0	0.608247422680412
1000	500	100000	0	0	0	0.5
1000	500	200000	0	0	0	0.491666666666667
1000	500	200000	0	0	0	0.431034482758621
1000	500	200000	0	0	0	0.455284552845528
1000	500	200000	0	0	0	0.490566037735849
1000	500	200000	0	0	0	0.602409638554217
1000	500	500000	0	0	0	0.459459459459459
1000	500	500000	0	0	0	0.491071428571429
1000	500	500000	0	0	0	0.504950495049505
1000	500	500000	0	0	0	0.491935483870968
1000	500	500000	0	0	0	0.474576271186441
1000	1000	10	0	99	9.09090909090909	0
1000	1000	10	0	99	0	0
1000	1000	10	0	99	9.09090909090909	0
1000	1000	10	0	99	9.09090909090909	0
1000	1000	10	0	99	16.6666666666667	0
1000	1000	100	0	90.3	5.8252427184466	0
1000	1000	100	0	90.6	4.08163265306122	0
1000	1000	100	0	90.7	4.12371134020619	0
1000	1000	100	0	90.3	3.96039603960396	0
1000	1000	100	0	90.6	6	0
1000	1000	1000	0	41.1	5.76	0
1000	1000	1000	0	38.5	4.94590417310665	0
1000	1000	1000	0	39	5.27950310559006	0
1000	1000	1000	0	40.6	5.26315789473684	0
1000	1000	1000	0	39.5	5.76323987538941	0
1000	1000	10000	0	0	0	0
1000	1000	10000	0	0	0	0
1000	1000	10000	0	0	0	0
1000	1000	10000	0	0	0	0
1000	1000	10000	0	0	0	0
1000	1000	100000	0	0	0	0
1000	1000	100000	0	0	0	0
1000	1000	100000	0	0	0	0
1000	1000	100000	0	0	0	0
1000	1000	100000	0	0	0	0
1000	1000	200000	0	0	0	0
1000	1000	200000	0	0	0	0
1000	1000	200000	0	0	0	0
1000	1000	200000	0	0	0	0
1000	1000	200000	0	0	0	0
1000	1000	500000	0	0	0	0
1000	1000	500000	0	0	0	0
1000	1000	500000	0	0	0	0
1000	1000	500000	0	0	0	0
1000	1000	500000	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	100	0	0	0	1
10000	1	100	0	0	0	0
10000	1	100	0	0	0	0
10000	1	100	0	0	0	1
10000	1	100	0	0	0	0
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	1
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	1
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	0
10000	10	10	0	50	0	0
10000	10	10	0	30	0	0
10000	10	10	0	40	0	0
10000	10	10	0	50	0	1
10000	10	10	0	40	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	0
10000	10	100	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	10000	0	0	0	0
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	0
10000	10	100000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	0
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	0
10000	100	10	0	92	0	1
10000	100	10	0	90	0	0
10000	100	10	0	90	0	0
10000	100	10	0	92	0	0
10000	100	10	0	90	0	0
10000	100	100	20	40	1.51515151515152	0.8
10000	100	100	0	40	0	1
10000	100	100	0	38	0	1
10000	100	100	0	37	0	1
10000	100	100	0	36	0	0.666666666666667
10000	100	1000	0	0	0	0.882352941176471
10000	100	1000	0	0	0	1
10000	100	1000	0	0	0	1
10000	100	1000	0	0	0	1
10000	100	1000	0	0	0	1
10000	100	10000	0	0	0	0.928571428571429
10000	100	10000	0	0	0	1
10000	100	10000	0	0	0	1
10000	100	10000	0	0	0	1
10000	100	10000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	0.92
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	1
10000	300	10	100	97	9.09090909090909	0
10000	300	10	0	96.6666666666667	0	0
10000	300	10	0	96.6666666666667	0	1
10000	300	10	0	96.6666666666667	0	0
10000	300	10	0	96.6666666666667	0	0
10000	300	100	66.6666666666667	72.6666666666667	2.29885057471264	0.333333333333333
10000	300	100	25	71.6666666666667	1.11111111111111	0.75
10000	300	100	75	72.6666666666667	3.37078651685393	0.25
10000	300	100	0	73	0	0
10000	300	100	20	72.3333333333333	1.12359550561798	0.8
10000	300	1000	13.1578947368421	5.33333333333333	1.84049079754601	0.815789473684211
10000	300	1000	6.97674418604651	5.66666666666667	1.21580547112462	0.906976744186046
10000	300	1000	7.40740740740741	4.66666666666667	0.952380952380952	0.888888888888889
10000	300	1000	6.97674418604651	5.33333333333333	0.909090909090909	0.930232558139535
10000	300	1000	0	6.33333333333333	0.307692307692308	0.955555555555556
10000	300	10000	0	0	0	0.894736842105263
10000	300	10000	0	0	0	1
10000	300	10000	0	0	0	0.921052631578947
10000	300	10000	0	0	0	0.972222222222222
10000	300	10000	0	0	0	1
10000	300	100000	0	0	0	1
10000	300	100000	0	0	0	0.966666666666667
10000	300	100000	0	0	0	0.966666666666667
10000	300	100000	0	0	0	0.963636363636364
10000	300	100000	0	0	0	0.964912280701754
10000	300	200000	0	0	0	0.966666666666667
10000	300	200000	0	0	0	0.974358974358974
10000	300	200000	0	0	0	0.971428571428571
10000	300	200000	0	0	0	0.938461538461538
10000	300	200000	0	0	0	0.974358974358974
10000	300	500000	0	0	0	0.96969696969697
10000	300	500000	0	0	0	0.940298507462687
10000	300	500000	0	0	0	0.96969696969697
10000	300	500000	0	0	0	0.972222222222222
10000	300	500000	0	0	0	0.936507936507937
10000	500	10	0	98	0	0
10000	500	10	0	98	0	0
10000	500	10	0	98	0	0
10000	500	10	0	98.2	10	0
10000	500	10	0	98	0	0
10000	500	100	50	82.6	4.16666666666667	0.333333333333333
10000	500	100	71.4285714285714	82.8	6.12244897959184	0.142857142857143
10000	500	100	42.8571428571429	83.2	3.19148936170213	0.571428571428571
10000	500	100	50	82.6	2.1505376344086	0.5
10000	500	100	42.8571428571429	82	3	0.571428571428571
10000	500	1000	7.69230769230769	14.6	1.0351966873706	0.903846153846154
10000	500	1000	13.2075471698113	16.8	1.68776371308017	0.811320754716981
10000	500	1000	6.25	17.8	0.649350649350649	0.9375
10000	500	1000	13.6363636363636	15.8	1.48936170212766	0.818181818181818
10000	500	1000	14.2857142857143	17.2	1.30718954248366	0.785714285714286
10000	500	10000	0	0	0	1
10000	500	10000	0	0	0	0.934782608695652
10000	500	10000	0	0	0	0.963963963963964
10000	500	10000	0	0	0	0.92156862745098
10000	500	10000	0	0	0	0.96551724137931
10000	500	100000	0	0	0	0.938144329896907
10000	500	100000	0	0	0	0.980582524271845
10000	500	100000	0	0	0	0.95
10000	500	100000	0	0	0	0.933962264150943
10000	500	100000	0	0	0	0.980582524271845
10000	500	200000	0	0	0	0.927927927927928
10000	500	200000	0	0	0	0.963302752293578
10000	500	200000	0	0	0	0.909090909090909
10000	500	200000	0	0	0	0.907407407407407
10000	500	200000	0	0	0	0.925233644859813
10000	500	500000	0	0	0	0.931623931623932
10000	500	500000	0	0	0	0.936936936936937
10000	500	500000	0	0	0	0.919354838709677
10000	500	500000	0	0	0	0.925
10000	500	500000	0	0	0	0.982905982905983
10000	1000	10	0	99	0	1
10000	1000	10	0	99	0	0
10000	1000	10	100	99.1	9.09090909090909	0
10000	1000	10	0	99	0	0
10000	1000	10	100	99.1	9.09090909090909	0
10000	1000	100	37.5	90.4	2.80373831775701	0.625
10000	1000	100	0	91	1.08695652173913	0.5
10000	1000	100	25	90.8	2.06185567010309	0.5
10000	1000	100	33.3333333333333	90.9	2.10526315789474	0.333333333333333
10000	1000	100	66.6666666666667	90.9	2.08333333333333	0.333333333333333
10000	1000	1000	18	40.5	2.1505376344086	0.66
10000	1000	1000	14.8148148148148	38.2	1.47492625368732	0.777777777777778
10000	1000	1000	23.8095238095238	39.8	2.94985250737463	0.650793650793651
10000	1000	1000	17.6470588235294	38.4	1.77514792899408	0.764705882352941
10000	1000	1000	25	40.2	2.26586102719033	0.692307692307692
10000	1000	10000	0	0	0	0.936507936507937
10000	1000	10000	0	0	0	0.917525773195876
10000	1000	10000	0	0	0	0.914691943127962
10000	1000	10000	0	0	0	0.893048128342246
10000	1000	10000	0	0	0	0.899441340782123
10000	1000	100000	0	0	0	0.930348258706468
10000	1000	100000	0	0	0	0.864253393665158
10000	1000	100000	0	0	0	0.899038461538462
10000	1000	100000	0	0	0	0.92093023255814
10000	1000	100000	0	0	0	0.929292929292929
10000	1000	200000	0	0	0	0.88646288209607
10000	1000	200000	0	0	0	0.897321428571429
10000	1000	200000	0	0	0	0.935779816513762
10000	1000	200000	0	0	0	0.922727272727273
10000	1000	200000	0	0	0	0.918181818181818
10000	1000	500000	0	0	0	0.931372549019608
10000	1000	500000	0	0	0	0.923444976076555
10000	1000	500000	0	0	0	0.915492957746479
10000	1000	500000	0	0	0	0.904761904761905
10000	1000	500000	0	0	0	0.884444444444444
10000	10000	10	0	99.9	0	0
10000	10000	10	0	99.9	0	0
10000	10000	10	0	99.9	0	0
10000	10000	10	0	99.9	0	0
10000	10000	10	0	99.9	0	0
10000	10000	100	0	99.01	8.33333333333333	0
10000	10000	100	0	99	9.90990990990991	0
10000	10000	100	0	99	7.40740740740741	0
10000	10000	100	0	99	8.25688073394495	0
10000	10000	100	0	99.01	1	0
10000	10000	1000	0	90.45	5.06958250497018	0
10000	10000	1000	0	90.56	5.6	0
10000	10000	1000	0	90.6	6.37450199203187	0
10000	10000	1000	0	90.45	6.09636184857424	0
10000	10000	1000	0	90.58	5.13595166163142	0
10000	10000	10000	0	39.13	5.64253604092389	0
10000	10000	10000	0	38.14	4.81612555777812	0
10000	10000	10000	0	39.05	5.2099533437014	0
10000	10000	10000	0	38.56	5.09731232622799	0
10000	10000	10000	0	39.42	5.28455284552845	0
10000	10000	100000	0	0.03	0.03	0
10000	10000	100000	0	0.07	0.0400120036010803	0
10000	10000	100000	0	0.04	0.04	0
10000	10000	100000	0	0.03	0.03	0
10000	10000	100000	0	0.03	0.03	0
10000	10000	200000	0	0	0	0
10000	10000	200000	0	0	0	0
10000	10000	200000	0	0	0	0
10000	10000	200000	0	0	0	0
10000	10000	200000	0	0	0	0
10000	10000	500000	0	0	0	0
10000	10000	500000	0	0	0	0
10000	10000	500000	0	0	0	0
10000	10000	500000	0	0	0	0
10000	10000	500000	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	1000	0	0	0	1
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	100000	0	0	0	1
50000	1	100000	0	0	0	1
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	1
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	1
50000	10	10	0	50	0	1
50000	10	10	0	30	0	1
50000	10	10	0	30	0	1
50000	10	10	0	50	0	1
50000	10	10	0	40	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	0
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	0
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	200000	0	0	0	0
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	0
50000	10	200000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	100	10	0	90	0	0
50000	100	10	0	91	0	0
50000	100	10	0	91	0	1
50000	100	10	0	90	0	0
50000	100	10	0	92	0	1
50000	100	100	75	42	4.61538461538461	0.25
50000	100	100	33.3333333333333	43	1.63934426229508	0.666666666666667
50000	100	100	25	40	1.53846153846154	0.75
50000	100	100	0	42	0	1
50000	100	100	16.6666666666667	40	1.49253731343284	0.833333333333333
50000	100	1000	0	0	0	1
50000	100	1000	0	0	0	1
50000	100	1000	0	0	0	1
50000	100	1000	0	0	0	1
50000	100	1000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	0.857142857142857
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	300	10	50	97.3333333333333	9.09090909090909	0.5
50000	300	10	0	96.6666666666667	0	0
50000	300	10	0	97.3333333333333	0	0
50000	300	10	0	96.6666666666667	0	0
50000	300	10	0	96.6666666666667	0	0
50000	300	100	50	72.3333333333333	2.24719101123596	0.5
50000	300	100	16.6666666666667	72.3333333333333	1.11111111111111	0.833333333333333
50000	300	100	12.5	74.3333333333333	1.16279069767442	0.875
50000	300	100	66.6666666666667	73	4.3956043956044	0.333333333333333
50000	300	100	28.5714285714286	73	3.33333333333333	0.571428571428571
50000	300	1000	6.06060606060606	5.66666666666667	0.628930817610063	0.939393939393939
50000	300	1000	8.10810810810811	6.33333333333333	0.934579439252336	0.918918918918919
50000	300	1000	2.12765957446809	3	0.294985250737463	0.978723404255319
50000	300	1000	4.44444444444444	6	0.609756097560976	0.933333333333333
50000	300	1000	0	3.33333333333333	0	1
50000	300	10000	0	0	0	1
50000	300	10000	0	0	0	0.966666666666667
50000	300	10000	0	0	0	0.974358974358974
50000	300	10000	0	0	0	1
50000	300	10000	0	0	0	1
50000	300	100000	0	0	0	1
50000	300	100000	0	0	0	1
50000	300	100000	0	0	0	1
50000	300	100000	0	0	0	1
50000	300	100000	0	0	0	1
50000	300	200000	0	0	0	1
50000	300	200000	0	0	0	1
50000	300	200000	0	0	0	1
50000	300	200000	0	0	0	0.972602739726027
50000	300	200000	0	0	0	1
50000	300	500000	0	0	0	1
50000	300	500000	0	0	0	1
50000	300	500000	0	0	0	1
50000	300	500000	0	0	0	0.970149253731343
50000	300	500000	0	0	0	1
50000	500	10	100	98.2	9.09090909090909	0
50000	500	10	0	98	0	1
50000	500	10	50	98.2	8.33333333333333	0.5
50000	500	10	0	98	0	0
50000	500	10	0	98	0	0
50000	500	100	16.6666666666667	81.4	1	0.833333333333333
50000	500	100	60	82.6	3.15789473684211	0.4
50000	500	100	83.3333333333333	83.2	5.26315789473684	0.166666666666667
50000	500	100	0	82.2	1.08695652173913	0.666666666666667
50000	500	100	60	82	3.06122448979592	0.4
50000	500	1000	6.38297872340426	14.6	0.628930817610063	0.936170212765957
50000	500	1000	11.1111111111111	15	1.05263157894737	0.888888888888889
50000	500	1000	25	16.6	2.33050847457627	0.75
50000	500	1000	7.5	12.6	0.625	0.925
50000	500	1000	14.2857142857143	17	1.29589632829374	0.857142857142857
50000	500	10000	0	0	0	1
50000	500	10000	0	0	0	1
50000	500	10000	0	0	0	1
50000	500	10000	0	0	0	1
50000	500	10000	0	0	0	1
50000	500	100000	0	0	0	1
50000	500	100000	0	0	0	1
50000	500	100000	0	0	0	1
50000	500	100000	0	0	0	0.983870967741935
50000	500	100000	0	0	0	1
50000	500	200000	0	0	0	0.967213114754098
50000	500	200000	0	0	0	1
50000	500	200000	0	0	0	1
50000	500	200000	0	0	0	1
50000	500	200000	0	0	0	0.98
50000	500	500000	0	0	0	0.980392156862745
50000	500	500000	0	0	0	1
