number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative
1000	300	10	0.344827586206897	97.3333333333333	10
1000	300	10	0.694444444444444	97.3333333333333	16.6666666666667
1000	300	100	0.78740157480315	87.6666666666667	6.52173913043478
1000	300	100	0.396825396825397	86	6.25
1000	300	100	0	84.6666666666667	2.08333333333333
1000	300	100	0	86	2.22222222222222
1000	300	100	0.409836065573771	83.6666666666667	3.57142857142857
1000	300	1000	0.5	70	2
1000	300	1000	0	68.3333333333333	0.909090909090909
1000	300	1000	0	73.6666666666667	1.14942528735632
1000	300	1000	0	70.6666666666667	5.66037735849057
1000	300	1000	0.515463917525773	68.6666666666667	2.83018867924528
1000	300	10000	0	53.6666666666667	2.53164556962025
1000	300	10000	0.78740157480315	53.6666666666667	3.46820809248555
1000	300	10000	0.636942675159236	56.6666666666667	3.4965034965035
1000	300	10000	0	55.3333333333333	2.02702702702703
1000	300	10000	0	54	3.7037037037037
1000	300	100000	0	39.3333333333333	1.93236714975845
1000	300	100000	0	39.3333333333333	0.490196078431373
1000	300	100000	0	39	4.18604651162791
1000	300	100000	0	39	2.92682926829268
1000	300	100000	0	41.6666666666667	3.7914691943128
1000	300	200000	0	35.3333333333333	1.34529147982063
1000	300	200000	0	34.3333333333333	0.925925925925926
1000	300	200000	0	36	2.25225225225225
1000	300	200000	0	36	3.16742081447964
1000	300	200000	1.40845070422535	35.6666666666667	2.18340611353712
1000	500	10	0	98.2	0
1000	500	10	0	98.4	0
1000	500	10	0	98.6	0
1000	500	10	0.204081632653061	98.4	10
1000	500	10	0.204081632653061	98.4	10
1000	500	100	0	92.4	0
1000	500	100	0	91.4	4.16666666666667
1000	500	100	0	91.6	6.38297872340426
1000	500	100	0	91.2	9.43396226415094
1000	500	100	0	91	2.04081632653061
1000	500	1000	0.253164556962025	83.4	10.4761904761905
1000	500	1000	0	81	4.80769230769231
1000	500	1000	0	82.2	2.06185567010309
1000	500	1000	0	82.2	4.16666666666667
1000	500	1000	0	82.8	5.88235294117647
1000	500	10000	0.290697674418605	73.4	5.12820512820513
1000	500	10000	0	73.6	6.71140939597315
1000	500	10000	0.290697674418605	72.4	6.41025641025641
1000	500	10000	0.289855072463768	73	7.09677419354839
1000	500	10000	0	73.2	5.26315789473684
1000	500	100000	0	62.8	5.06912442396313
1000	500	100000	0	62.4	3.68663594470046
1000	500	100000	0.337837837837838	65.2	7.35294117647059
1000	500	100000	0	65.2	6.96517412935323
1000	500	100000	0	63.4	4.18604651162791
1000	500	200000	0	61.4	9.1304347826087
1000	500	200000	0.363636363636364	62	6.66666666666667
1000	500	200000	0	61.2	5.70175438596491
1000	500	200000	0	60.8	5.43933054393305
1000	500	200000	0	60.6	5.26315789473684
1000	1000	10	0	99	0
1000	1000	10	0	99.1	0
1000	1000	10	0	99	0
1000	1000	10	0	99.2	11.1111111111111
1000	1000	10	0	99.1	18.1818181818182
1000	1000	100	0	95.9	8.88888888888889
1000	1000	100	0	95.4	13.2075471698113
1000	1000	100	0	95.8	6.66666666666667
1000	1000	100	0	94.8	11.864406779661
1000	1000	100	0	95.3	4.08163265306122
1000	1000	1000	0	90.8	14.8148148148148
1000	1000	1000	0	90.7	12.2641509433962
1000	1000	1000	0	90.4	16.5217391304348
1000	1000	1000	0	91.3	10.3092783505155
1000	1000	1000	0	91.3	18.6915887850467
1000	1000	10000	0	86.7	8.9041095890411
1000	1000	10000	0	87.1	12.2448979591837
1000	1000	10000	0	86.4	12.8205128205128
1000	1000	10000	0	86.8	12
1000	1000	10000	0	86.4	14.4654088050314
1000	1000	100000	0	81.6	13.2075471698113
1000	1000	100000	0	81.9	9.5
1000	1000	100000	0	82.1	15.5660377358491
1000	1000	100000	0	81	16.2995594713656
1000	1000	100000	0	81.7	13.6792452830189
1000	1000	200000	0	80.4	15.5172413793103
1000	1000	200000	0	80.1	13.8528138528139
1000	1000	200000	0	80.7	14.6017699115044
1000	1000	200000	0	80.8	13.1221719457014
1000	1000	200000	0	80.7	10.6481481481481
10000	1	10	0	0	0
10000	1	10	0	0	0
10000	1	10	0	0	0
10000	1	10	0	0	0
10000	1	10	0	0	0
10000	1	100	0	0	0
10000	1	100	0	0	0
10000	1	100	0	0	0
10000	1	100	0	0	0
10000	1	100	0	0	0
10000	1	1000	0	0	0
10000	1	1000	0	0	0
10000	1	1000	0	0	0
10000	1	1000	0	0	0
10000	1	1000	0	0	0
10000	1	10000	0	0	0
10000	1	10000	0	0	0
10000	1	10000	0	0	0
10000	1	10000	0	0	0
10000	1	10000	0	0	0
10000	1	100000	0	0	0
10000	1	100000	0	0	0
10000	1	100000	0	0	0
10000	1	100000	0	0	0
10000	1	100000	0	0	0
10000	1	200000	0	0	0
10000	1	200000	0	0	0
10000	1	200000	0	0	0
10000	1	200000	0	0	0
10000	1	200000	0	0	0
10000	10	10	0	40	0
10000	10	10	0	30	0
10000	10	10	50	40	12.5
10000	10	10	0	20	0
10000	10	10	0	20	0
10000	10	100	0	0	0
10000	10	100	0	0	0
10000	10	100	0	0	0
10000	10	100	0	0	0
10000	10	100	0	0	0
10000	10	1000	0	0	0
10000	10	1000	0	0	0
10000	10	1000	0	0	0
10000	10	1000	0	0	0
10000	10	1000	0	0	0
10000	10	10000	0	0	0
10000	10	10000	0	0	0
10000	10	10000	0	0	0
10000	10	10000	0	0	0
10000	10	10000	0	0	0
10000	10	100000	0	0	0
10000	10	100000	0	0	0
10000	10	100000	0	0	0
10000	10	100000	0	0	0
10000	10	100000	0	0	0
10000	10	200000	0	0	0
10000	10	200000	0	0	0
10000	10	200000	0	0	0
10000	10	200000	0	0	0
10000	10	200000	0	0	0
10000	100	10	0	91	0
10000	100	10	0	92	0
10000	100	10	0	91	0
10000	100	10	0	92	0
10000	100	10	0	90	0
10000	100	100	0	60	0
10000	100	100	2.08333333333333	54	1.92307692307692
10000	100	100	1.81818181818182	59	2.22222222222222
10000	100	100	0	60	0
10000	100	100	1.75438596491228	62	2.32558139534884
10000	100	1000	14.2857142857143	17	1.0752688172043
10000	100	1000	0	18	0
10000	100	1000	0	17	0
10000	100	1000	28.5714285714286	19	2.1505376344086
10000	100	1000	0	24	0
10000	100	10000	0	0	0
10000	100	10000	0	0	0
10000	100	10000	6.25	2	0.862068965517241
10000	100	10000	0	0	0
10000	100	10000	0	0	0
10000	100	100000	0	0	0
10000	100	100000	0	0	0
10000	100	100000	0	0	0
10000	100	100000	0	0	0
10000	100	100000	0	0	0
10000	100	200000	0	0	0
10000	100	200000	0	0	0
10000	100	200000	0	0	0
10000	100	200000	0	0	0
10000	100	200000	0	0	0
10000	300	10	0	97.3333333333333	0
10000	300	10	0	97	0
10000	300	10	0.347222222222222	97	8.33333333333333
10000	300	10	0	97	0
10000	300	10	0	97.3333333333333	0
10000	300	100	0	86	2.17391304347826
10000	300	100	0.404858299595142	84.6666666666667	1.88679245283019
10000	300	100	0	86	0
10000	300	100	0	84.3333333333333	2
10000	300	100	0.401606425702811	86.3333333333333	1.96078431372549
10000	300	1000	0	71.3333333333333	0
10000	300	1000	0	69.6666666666667	0
10000	300	1000	0.492610837438424	73.6666666666667	2.06185567010309
10000	300	1000	0.512820512820513	70.6666666666667	0.952380952380952
10000	300	1000	0	72.3333333333333	1.14942528735632
10000	300	10000	0	55.6666666666667	0
10000	300	10000	0.735294117647059	55.6666666666667	0.609756097560976
10000	300	10000	0.78740157480315	54	0.578034682080925
10000	300	10000	0	56.3333333333333	0
10000	300	10000	0	55.3333333333333	1.24223602484472
10000	300	100000	1.33333333333333	40.3333333333333	1.33333333333333
10000	300	100000	2.1505376344086	41.6666666666667	1.44927536231884
10000	300	100000	0	38.6666666666667	0
10000	300	100000	0	40.6666666666667	0.478468899521531
10000	300	100000	1.28205128205128	39.6666666666667	1.35135135135135
10000	300	200000	0	35.3333333333333	0.436681222707424
10000	300	200000	0	34.3333333333333	0.444444444444444
10000	300	200000	3.63636363636364	32.6666666666667	0.816326530612245
10000	300	200000	0	32.3333333333333	0
10000	300	200000	0	34.6666666666667	0
10000	500	10	0	98.2	0
10000	500	10	0	98	0
10000	500	10	0	98.4	0
10000	500	10	0	98	0
10000	500	10	0.204498977505112	98.4	9.09090909090909
10000	500	100	0	90.6	0
10000	500	100	0	91	0
10000	500	100	0	90.4	0
10000	500	100	0	90.2	0
10000	500	100	0	92.4	0
10000	500	1000	0	83.2	1.01010101010101
10000	500	1000	0.505050505050505	83.4	2.88461538461538
10000	500	1000	0.763358778625954	83.4	3.73831775700935
10000	500	1000	0.256410256410256	81.2	0.909090909090909
10000	500	1000	0	83.4	0
10000	500	10000	0.292397660818713	73.2	1.89873417721519
10000	500	10000	0	73	0
10000	500	10000	0.286532951289398	74	1.32450331125828
10000	500	10000	0	73.4	0.65359477124183
10000	500	10000	0	73.4	0.684931506849315
10000	500	100000	0	62.4	1.29310344827586
10000	500	100000	0	63.8	1.38248847926267
10000	500	100000	0.694444444444444	64	0.943396226415094
10000	500	100000	0	63.2	1.33333333333333
10000	500	100000	0.348432055749129	64	0.938967136150235
10000	500	200000	0	61	0
10000	500	200000	0.353356890459364	62.4	0.921658986175115
10000	500	200000	0	61.2	0.858369098712446
10000	500	200000	0	61.6	0
10000	500	200000	0.75187969924812	61.4	1.28205128205128
10000	1000	10	0	99.2	0
10000	1000	10	0	99.2	0
10000	1000	10	0	99.2	0
10000	1000	10	0	99.4	14.2857142857143
10000	1000	10	0.101112234580384	99.1	9.09090909090909
10000	1000	100	0.105042016806723	95.5	2.08333333333333
10000	1000	100	0	95.7	2.12765957446809
10000	1000	100	0.104931794333683	95.8	2.12765957446809
10000	1000	100	0.105042016806723	96	2.08333333333333
10000	1000	100	0.104493207941484	95.9	2.32558139534884
10000	1000	1000	0.223463687150838	91.1	3.80952380952381
10000	1000	1000	0.112994350282486	90.5	2.60869565217391
10000	1000	1000	0	91.4	0
10000	1000	1000	0.221975582685905	91.2	3.03030303030303
10000	1000	1000	0	91	0.99009900990099
10000	1000	10000	0	86.5	1.29032258064516
10000	1000	10000	0.118063754427391	86.1	1.30718954248366
10000	1000	10000	0.357142857142857	86.7	4.375
10000	1000	10000	0.118623962040332	86.1	2.54777070063694
10000	1000	10000	0	86.4	0.625
10000	1000	100000	0.128700128700129	81.7	2.69058295964126
10000	1000	100000	0.125470514429109	82.1	1.47783251231527
10000	1000	100000	0.127226463104326	82.3	1.4018691588785
10000	1000	100000	0.383141762452107	81.9	3.2258064516129
10000	1000	100000	0	81.8	1.36363636363636
10000	1000	200000	0	80.3	1.26582278481013
10000	1000	200000	0	81.1	0.91324200913242
10000	1000	200000	0.264900662251656	80.5	2.44897959183673
10000	1000	200000	0	80.7	1.6260162601626
10000	1000	200000	0	80.3	2.11864406779661
10000	10000	10	0	99.91	0
10000	10000	10	0	99.91	10
10000	10000	10	0	99.91	0
10000	10000	10	0	99.92	0
10000	10000	10	0	99.92	0
10000	10000	100	0	99.57	14
10000	10000	100	0	99.54	4.16666666666667
10000	10000	100	0	99.58	6.66666666666667
10000	10000	100	0	99.56	16.9811320754717
10000	10000	100	0	99.58	6.66666666666667
10000	10000	1000	0	99.06	16.8141592920354
10000	10000	1000	0	99.11	16.8224299065421
10000	10000	1000	0	99.09	13.3333333333333
10000	10000	1000	0	99.1	9.09090909090909
10000	10000	1000	0	99.13	11.2244897959184
10000	10000	10000	0	98.69	16.025641025641
10000	10000	10000	0	98.7	12.1621621621622
10000	10000	10000	0	98.58	13.4146341463415
10000	10000	10000	0	98.67	16.875
10000	10000	10000	0	98.62	15.3374233128834
10000	10000	100000	0	98.16	17.8571428571429
10000	10000	100000	0	98.25	19.7247706422018
10000	10000	100000	0	98.19	15.0234741784038
10000	10000	100000	0	98.19	15.8139534883721
10000	10000	100000	0	98.16	14.8148148148148
10000	10000	200000	0	98.04	19.672131147541
10000	10000	200000	0	98.06	17.4468085106383
10000	10000	200000	0	98.02	16.1016949152542
10000	10000	200000	0	98.05	11.7647058823529
10000	10000	200000	0	98.05	18.0672268907563
50000	1	10	0	0	0
50000	1	10	0	0	0
50000	1	10	0	0	0
50000	1	10	0	0	0
50000	1	10	0	0	0
50000	1	100	0	0	0
50000	1	100	0	0	0
50000	1	100	0	0	0
50000	1	100	0	0	0
50000	1	100	0	0	0
50000	1	1000	0	0	0
50000	1	1000	0	0	0
50000	1	1000	0	0	0
50000	1	1000	0	0	0
50000	1	1000	0	0	0
50000	1	10000	0	0	0
50000	1	10000	0	0	0
50000	1	10000	0	0	0
50000	1	10000	0	0	0
50000	1	10000	0	0	0
50000	1	100000	0	0	0
50000	1	100000	0	0	0
50000	1	100000	0	0	0
50000	1	100000	0	0	0
50000	1	100000	0	0	0
50000	1	200000	0	0	0
50000	1	200000	0	0	0
50000	1	200000	0	0	0
50000	1	200000	0	0	0
50000	1	200000	0	0	0
50000	10	10	0	50	0
50000	10	10	0	40	0
50000	10	10	0	40	0
50000	10	10	0	40	0
50000	10	10	0	20	0
50000	10	100	0	0	0
50000	10	100	0	0	0
50000	10	100	0	0	0
50000	10	100	0	0	0
50000	10	100	0	0	0
50000	10	1000	0	0	0
50000	10	1000	0	0	0
50000	10	1000	0	0	0
50000	10	1000	0	0	0
50000	10	1000	0	0	0
50000	10	10000	0	0	0
50000	10	10000	0	0	0
50000	10	10000	0	0	0
50000	10	10000	0	0	0
50000	10	10000	0	0	0
50000	10	100000	0	0	0
50000	10	100000	0	0	0
50000	10	100000	0	0	0
50000	10	100000	0	0	0
50000	10	100000	0	0	0
50000	10	200000	0	0	0
50000	10	200000	0	0	0
50000	10	200000	0	0	0
50000	10	200000	0	0	0
50000	10	200000	0	0	0
50000	100	10	0	91	0
50000	100	10	1.11111111111111	92	10
50000	100	10	0	92	0
50000	100	10	0	90	0
50000	100	10	1.12359550561798	91	9.09090909090909
50000	100	100	0	59	0
50000	100	100	0	58	0
50000	100	100	0	57	0
50000	100	100	1.85185185185185	57	2.17391304347826
50000	100	100	3.77358490566038	59	4.25531914893617
50000	100	1000	16.6666666666667	19	1.06382978723404
50000	100	1000	20	18	1.05263157894737
50000	100	1000	0	14	0
50000	100	1000	0	12	0
50000	100	1000	14.2857142857143	19	1.0752688172043
50000	100	10000	0	0	0
50000	100	10000	0	1	0
50000	100	10000	0	1	0
50000	100	10000	0	0	0
50000	100	10000	0	0	0
50000	100	100000	0	0	0
50000	100	100000	0	0	0
50000	100	100000	0	0	0
50000	100	100000	0	0	0
50000	100	100000	0	0	0
50000	100	200000	0	0	0
50000	100	200000	0	0	0
50000	100	200000	0	0	0
50000	100	200000	0	0	0
50000	100	200000	0	0	0
50000	300	10	0	96.6666666666667	0
50000	300	10	0	97.3333333333333	0
50000	300	10	0	96.6666666666667	0
50000	300	10	0	96.6666666666667	0
50000	300	10	0.342465753424658	98	12.5
50000	300	100	1.60642570281124	87.3333333333333	7.84313725490196
50000	300	100	0.408163265306122	83.6666666666667	1.81818181818182
50000	300	100	0	86	0
50000	300	100	0.4	85.3333333333333	4
50000	300	100	1.25	85	5
50000	300	1000	0.518134715025907	68.6666666666667	0.934579439252336
50000	300	1000	0.490196078431373	72.6666666666667	1.04166666666667
50000	300	1000	0.50251256281407	70.3333333333333	0.99009900990099
50000	300	1000	0.53475935828877	67.3333333333333	0.884955752212389
50000	300	1000	0	73	0
50000	300	10000	0	54.3333333333333	0
50000	300	10000	0.699300699300699	56.3333333333333	0.636942675159236
50000	300	10000	0	54.3333333333333	0
50000	300	10000	0	54	0
50000	300	10000	1.55038759689922	54.6666666666667	1.75438596491228
50000	300	100000	0	38.3333333333333	0
50000	300	100000	0	38.6666666666667	0
50000	300	100000	1.33333333333333	40	0.444444444444444
50000	300	100000	0	39.6666666666667	0
50000	300	100000	0	38.6666666666667	0.454545454545455
50000	300	200000	0	35	0
50000	300	200000	1.33333333333333	34	0.444444444444444
50000	300	200000	3.07692307692308	35.6666666666667	1.27659574468085
50000	300	200000	0	35.3333333333333	0
50000	300	200000	0	35.6666666666667	0
50000	500	10	0	98.2	0
50000	500	10	0	98	0
50000	500	10	0	98.2	0
50000	500	10	0.408163265306122	98.8	20
50000	500	10	0	98.4	0
50000	500	100	0.220264317180617	92.2	2.17391304347826
50000	500	100	0	92.2	0
50000	500	100	0	91.8	0
50000	500	100	0	91.8	0
50000	500	100	0.443458980044346	91.4	4.08163265306122
50000	500	1000	0	82	0
50000	500	1000	0	82.6	0
50000	500	1000	0	82.2	0
50000	500	1000	0	80.8	0
50000	500	1000	0	80.6	0
50000	500	10000	0.87719298245614	74.2	1.89873417721519
50000	500	10000	0	72	0
50000	500	10000	0	71.8	0.628930817610063
50000	500	10000	0.293255131964809	72.6	0.628930817610063
50000	500	10000	0	73.6	0
50000	500	100000	0	63.8	0
50000	500	100000	0.716845878136201	64	0.904977375565611
50000	500	100000	0.347222222222222	64	0.471698113207547
50000	500	100000	0.704225352112676	64.8	0.925925925925926
50000	500	100000	0	62.4	0
50000	500	200000	0.392156862745098	61	0.408163265306122
50000	500	200000	0	62	0
50000	500	200000	0.367647058823529	61.6	0.43859649122807
50000	500	200000	0	61.8	0.434782608695652
50000	500	200000	0.384615384615385	60.6	0.416666666666667
50000	1000	10	0	99.1	0
50000	1000	10	0	99	0
50000	1000	10	0.100908173562059	99.3	11.1111111111111
50000	1000	10	0	99.2	0
50000	1000	10	0	99.2	0
50000	1000	100	0.315457413249211	95.9	6.12244897959184
50000	1000	100	0	95.2	0
50000	1000	100	0.105263157894737	95.8	2
50000	1000	100	0.211640211640212	95.3	3.63636363636364
50000	1000	100	0	95.7	0
50000	1000	1000	0.222222222222222	91.5	2
50000	1000	1000	0.111607142857143	91.4	1.92307692307692
50000	1000	1000	0.110741971207087	91.7	1.03092783505155
50000	1000	1000	0	91.3	0
50000	1000	1000	0	91.2	0
50000	1000	10000	0.118483412322275	86.7	0.641025641025641
50000	1000	10000	0	86.9	0
50000	1000	10000	0	86.6	0.65359477124183
50000	1000	10000	0	86.5	1.28205128205128
50000	1000	10000	0.120048019207683	86	0.598802395209581
50000	1000	100000	0.124069478908189	82.3	0.515463917525773
50000	1000	100000	0	81.7	0.917431192660551
50000	1000	100000	0.127388535031847	81.7	0.465116279069767
50000	1000	100000	0	81.9	0
50000	1000	100000	0.127713920817369	82.1	0.460829493087558
50000	1000	200000	0	80.2	0.4149377593361
50000	1000	200000	0	80.5	0
50000	1000	200000	0.12970168612192	80.6	0.436681222707424
50000	1000	200000	0	80.6	0
50000	1000	200000	0.129366106080207	80.9	0.440528634361233
50000	10000	10	0	99.91	0
50000	10000	10	0.0100090081072966	99.93	11.1111111111111
50000	10000	10	0	99.9	0
50000	10000	10	0	99.91	0
50000	10000	10	0	99.9	0
50000	10000	100	0	99.58	2.22222222222222
50000	10000	100	0	99.59	4.34782608695652
50000	10000	100	0	99.58	4.16666666666667
50000	10000	100	0	99.54	0
50000	10000	100	0.0100532823967025	99.57	5.66037735849057
50000	10000	1000	0.0202040610162643	99.1	3.96039603960396
50000	10000	1000	0.0101081572829273	99.13	3.73831775700935
50000	10000	1000	0	99.12	1.98019801980198
50000	10000	1000	0.0100938730190774	99.16	4.3010752688172
50000	10000	1000	0.0100999899000101	99.14	2.02020202020202
50000	10000	10000	0.0101595042161942	98.68	1.27388535031847
50000	10000	10000	0.0101677681748856	98.65	3.03030303030303
50000	10000	10000	0.010164667615369	98.68	4.32098765432099
50000	10000	10000	0.0203107545445313	98.65	4.57516339869281
50000	10000	10000	0	98.64	4.84848484848485
50000	10000	100000	0	98.22	1.34529147982063
50000	10000	100000	0.0102061645233721	98.22	4.45544554455446
50000	10000	100000	0.0102197240674502	98.19	3.72093023255814
50000	10000	100000	0.0102375102375102	98.11	3.01724137931034
50000	10000	100000	0.010230179028133	98.2	3.55555555555556
50000	10000	200000	0.0102438024994878	98.03	4.6218487394958
50000	10000	200000	0.0102375102375102	98.01	4.74137931034483
50000	10000	200000	0	98.01	2.12765957446809
50000	10000	200000	0.0307062436028659	98.04	2.60869565217391
50000	10000	200000	0.0204708290685773	98.06	5.21739130434783
100000	1	10	0	0	0
100000	1	10	0	0	0
100000	1	10	0	0	0
100000	1	10	0	0	0
100000	1	10	0	0	0
100000	1	100	0	0	0
100000	1	100	0	0	0
100000	1	100	0	0	0
100000	1	100	0	0	0
100000	1	100	0	0	0
100000	1	1000	0	0	0
100000	1	1000	0	0	0
100000	1	1000	0	0	0
100000	1	1000	0	0	0
100000	1	1000	0	0	0
100000	1	10000	0	0	0
100000	1	10000	0	0	0
100000	1	10000	0	0	0
100000	1	10000	0	0	0
100000	1	10000	0	0	0
100000	1	100000	0	0	0
100000	1	100000	0	0	0
100000	1	100000	0	0	0
100000	1	100000	0	0	0
100000	1	100000	0	0	0
100000	1	200000	0	0	0
100000	1	200000	0	0	0
100000	1	200000	0	0	0
100000	1	200000	0	0	0
100000	1	200000	0	0	0
100000	10	10	0	40	0
100000	10	10	0	40	0
100000	10	10	0	30	0
100000	10	10	0	20	0
100000	10	10	25	60	16.6666666666667
100000	10	100	0	0	0
100000	10	100	0	0	0
100000	10	100	0	0	0
100000	10	100	0	0	0
100000	10	100	0	0	0
100000	10	1000	0	0	0
100000	10	1000	0	0	0
100000	10	1000	0	0	0
100000	10	1000	0	0	0
100000	10	1000	0	0	0
100000	10	10000	0	0	0
100000	10	10000	0	0	0
100000	10	10000	0	0	0
100000	10	10000	0	0	0
100000	10	10000	0	0	0
100000	10	100000	0	0	0
100000	10	100000	0	0	0
100000	10	100000	0	0	0
100000	10	100000	0	0	0
100000	10	100000	0	0	0
100000	10	200000	0	0	0
100000	10	200000	0	0	0
100000	10	200000	0	0	0
100000	10	200000	0	0	0
100000	10	200000	0	0	0
100000	100	10	0	90	0
100000	100	10	0	92	0
100000	100	10	0	90	0
100000	100	10	1.0989010989011	93	11.1111111111111
100000	100	10	0	91	0
100000	100	100	4.16666666666667	54	3.84615384615385
100000	100	100	8.88888888888889	58	7.27272727272727
100000	100	100	0	59	0
100000	100	100	2.08333333333333	51	1.92307692307692
100000	100	100	0	61	0
100000	100	1000	0	12	0
100000	100	1000	0	16	0
100000	100	1000	0	12	0
100000	100	1000	0	17	0
100000	100	1000	0	12	0
100000	100	10000	0	0	0
100000	100	10000	0	1	0
100000	100	10000	0	2	0
100000	100	10000	0	0	0
100000	100	10000	0	0	0
100000	100	100000	0	0	0
100000	100	100000	0	0	0
100000	100	100000	0	0	0
100000	100	100000	0	0	0
100000	100	100000	0	0	0
100000	100	200000	0	0	0
100000	100	200000	0	0	0
100000	100	200000	0	0	0
100000	100	200000	0	0	0
100000	100	200000	0	0	0
100000	300	10	0.344827586206897	97.6666666666667	10
100000	300	10	0.346020761245675	97	9.09090909090909
100000	300	10	0.344827586206897	97.3333333333333	10
100000	300	10	0	97	0
