number of taxa	size of assemblage	number of reads	false positive	false negative	minspec false negative	false taxa removed
1000	300	10000	4.16666666666667	55.3333333333333	3.28947368421053	0.5
1000	300	10000	0	55.6666666666667	0	0.909090909090909
1000	300	10000	3.2258064516129	55.3333333333333	4.29447852760736	0.67741935483871
1000	300	10000	3.84615384615385	55.6666666666667	3.14465408805031	0.769230769230769
1000	300	100000	7.69230769230769	40	2.7906976744186	0.666666666666667
1000	300	100000	0	38.3333333333333	2.3696682464455	0.75
1000	300	100000	0	38.3333333333333	0.921658986175115	0.612244897959184
1000	300	100000	3.03030303030303	39.3333333333333	2.83018867924528	0.696969696969697
1000	300	100000	0	40	2.39234449760766	0.6
1000	300	200000	2.17391304347826	36	2.62008733624454	0.652173913043478
1000	300	200000	0	35.6666666666667	2.6431718061674	0.7
1000	300	200000	0	34	1.33928571428571	0.58974358974359
1000	300	200000	0	33.6666666666667	1.74672489082969	0.702702702702703
1000	300	200000	6.06060606060606	35.6666666666667	2.27272727272727	0.606060606060606
1000	300	500000	2.77777777777778	27	1.6260162601626	0.611111111111111
1000	300	500000	0	27.6666666666667	1.20481927710843	0.805555555555556
1000	300	500000	0	28.6666666666667	1.58730158730159	0.723404255319149
1000	300	500000	0	28.3333333333333	2.77777777777778	0.666666666666667
1000	300	500000	0	29.6666666666667	0.858369098712446	0.714285714285714
1000	500	10	0	98.8	0	0
1000	500	10	0	98.4	0	0
1000	500	10	100	98.4	10	0
1000	500	10	0	98	0	0
1000	500	10	0	98	0	0
1000	500	100	0	91	6.12244897959184	0.25
1000	500	100	0	91	9.80392156862745	0.166666666666667
1000	500	100	0	91.2	4.34782608695652	0
1000	500	100	0	91.4	2.27272727272727	0
1000	500	100	0	90.8	2	0.75
1000	500	1000	0	83	3.19148936170213	0.545454545454545
1000	500	1000	7.69230769230769	81.6	6.60377358490566	0.461538461538462
1000	500	1000	0	82.4	5.10204081632653	0.416666666666667
1000	500	1000	0	82.2	2.9126213592233	0.785714285714286
1000	500	1000	7.14285714285714	82.8	5.05050505050505	0.5
1000	500	10000	0	73.6	7.05128205128205	0.419354838709677
1000	500	10000	0	73.4	3.94736842105263	0.65
1000	500	10000	0	72.6	5.84415584415584	0.380952380952381
1000	500	10000	4.16666666666667	73.6	8.49673202614379	0.291666666666667
1000	500	10000	4.16666666666667	72.8	3.18471337579618	0.625
1000	500	100000	0	63.4	6.39269406392694	0.55
1000	500	100000	0	62.8	5.96330275229358	0.513513513513513
1000	500	100000	3.33333333333333	63.2	5.66037735849057	0.5
1000	500	100000	3.84615384615385	62.4	6.16113744075829	0.346153846153846
1000	500	100000	2.7027027027027	63.4	6.94444444444444	0.459459459459459
1000	500	200000	2.63157894736842	61.2	7.45614035087719	0.421052631578947
1000	500	200000	0	60.2	3.46320346320346	0.558139534883721
1000	500	200000	2.5	60.4	7.01754385964912	0.325
1000	500	200000	0	62.6	7.3394495412844	0.416666666666667
1000	500	200000	0	61.2	5.72687224669604	0.476190476190476
1000	500	500000	0	55.6	3.96825396825397	0.476190476190476
1000	500	500000	0	57.6	5.78512396694215	0.484848484848485
1000	500	500000	4.16666666666667	57.4	3.41880341880342	0.5
1000	500	500000	4.44444444444444	58	5.26315789473684	0.488888888888889
1000	500	500000	4.16666666666667	56.8	4.60251046025105	0.458333333333333
1000	1000	10	0	99.2	0	0
1000	1000	10	0	99	0	0
1000	1000	10	0	99.2	0	0
1000	1000	10	0	99.1	10	0
1000	1000	10	0	99.1	10	0
1000	1000	100	0	96	6.97674418604651	0
1000	1000	100	0	95.7	6.52173913043478	0
1000	1000	100	0	96.1	7.14285714285714	0
1000	1000	100	0	95	9.09090909090909	0
1000	1000	100	0	95.7	8.51063829787234	0
1000	1000	1000	0	91.1	7.29166666666667	0
1000	1000	1000	0	91.2	14.5631067961165	0
1000	1000	1000	0	90.8	11.5384615384615	0
1000	1000	1000	0	91.4	9.47368421052632	0
1000	1000	1000	0	91.5	12.3711340206186	0
1000	1000	10000	0	86.3	14.375	0
1000	1000	10000	0	86.4	13.3757961783439	0
1000	1000	10000	0	86	11.9496855345912	0
1000	1000	10000	0	87.2	15.7894736842105	0
1000	1000	10000	0	86.3	16.969696969697	0
1000	1000	100000	0	82.1	17.8899082568807	0
1000	1000	100000	0	82.2	11.8811881188119	0
1000	1000	100000	0	81.4	12.2641509433962	0
1000	1000	100000	0	81.6	10.6796116504854	0
1000	1000	100000	0	81	13.6363636363636	0
1000	1000	200000	0	80.7	9.81308411214953	0
1000	1000	200000	0	80.8	10.6976744186047	0
1000	1000	200000	0	80.7	14.2222222222222	0
1000	1000	200000	0	80	15.6118143459916	0
1000	1000	200000	0	80.4	14.0350877192982	0
1000	1000	500000	0	78.5	13.6546184738956	0
1000	1000	500000	0	78.2	13.4920634920635	0
1000	1000	500000	0	78.4	11.8367346938776	0
1000	1000	500000	0	77.9	13.671875	0
1000	1000	500000	0	78.2	13.4920634920635	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	10	0	0	0	0
10000	1	100	0	0	0	0
10000	1	100	0	0	0	1
10000	1	100	0	0	0	0
10000	1	100	0	0	0	0
10000	1	100	0	0	0	1
10000	1	1000	0	0	0	1
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	0
10000	1	1000	0	0	0	0
10000	1	10000	0	0	0	1
10000	1	10000	0	0	0	1
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	10000	0	0	0	0
10000	1	100000	0	0	0	1
10000	1	100000	0	0	0	1
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	100000	0	0	0	0
10000	1	200000	0	0	0	1
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	0
10000	1	200000	0	0	0	1
10000	1	200000	0	0	0	1
10000	1	500000	0	0	0	1
10000	1	500000	0	0	0	1
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	0
10000	1	500000	0	0	0	1
10000	10	10	50	50	12.5	0.5
10000	10	10	0	30	0	0
10000	10	10	0	30	0	1
10000	10	10	50	40	11.1111111111111	0.5
10000	10	10	100	30	11.1111111111111	0
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	100	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	1
10000	10	1000	0	0	0	0
10000	10	1000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	10000	0	0	0	1
10000	10	100000	0	0	0	0
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	100000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	0
10000	10	200000	0	0	0	1
10000	10	200000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	10	500000	0	0	0	1
10000	100	10	0	90	0	1
10000	100	10	0	92	0	0
10000	100	10	100	92	16.6666666666667	0
10000	100	10	0	91	0	1
10000	100	10	100	91	9.09090909090909	0
10000	100	100	0	58	0	1
10000	100	100	20	57	5.45454545454545	0.7
10000	100	100	16.6666666666667	59	2.08333333333333	0.833333333333333
10000	100	100	0	53	0	1
10000	100	100	50	57	2.17391304347826	0.5
10000	100	1000	0	14	0	1
10000	100	1000	7.69230769230769	22	1.08695652173913	0.923076923076923
10000	100	1000	0	18	0	1
10000	100	1000	0	17	0	1
10000	100	1000	0	18	0	1
10000	100	10000	0	0	0	1
10000	100	10000	0	2	0	1
10000	100	10000	0	0	0	1
10000	100	10000	0	1	0	1
10000	100	10000	0	1	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	1
10000	100	100000	0	0	0	0.92
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	200000	0	0	0	1
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	0.904761904761905
10000	100	500000	0	0	0	0.92
10000	100	500000	0	0	0	1
10000	100	500000	0	0	0	1
10000	300	10	0	97	0	0
10000	300	10	100	97	9.09090909090909	0
10000	300	10	100	97.3333333333333	16.6666666666667	0
10000	300	10	100	97	9.09090909090909	0
10000	300	10	0	97	0	0
10000	300	100	33.3333333333333	85.3333333333333	3.84615384615385	0.666666666666667
10000	300	100	0	86	0	1
10000	300	100	20	84.6666666666667	1.92307692307692	0.8
10000	300	100	0	86.6666666666667	0	1
10000	300	100	0	85	0	1
10000	300	1000	0	70	0.917431192660551	0.947368421052632
10000	300	1000	5.26315789473684	70.6666666666667	1.85185185185185	0.894736842105263
10000	300	1000	0	69.3333333333333	0.917431192660551	0.941176470588235
10000	300	1000	0	69	0	1
10000	300	1000	6.66666666666667	70	1.88679245283019	0.866666666666667
10000	300	10000	0	55.3333333333333	0	1
10000	300	10000	4.16666666666667	54	0.613496932515337	0.958333333333333
10000	300	10000	0	52.6666666666667	0	1
10000	300	10000	0	54.3333333333333	0.62111801242236	0.958333333333333
10000	300	10000	0	56	0.65359477124183	0.952380952380952
10000	300	100000	6.66666666666667	40	0.510204081632653	0.933333333333333
10000	300	100000	0	41	0	1
10000	300	100000	8.16326530612245	39.6666666666667	2.1551724137931	0.857142857142857
10000	300	100000	2.77777777777778	40	0.460829493087558	0.972222222222222
10000	300	100000	2.7027027027027	41.3333333333333	0.467289719626168	0.972972972972973
10000	300	200000	0	35	0	1
10000	300	200000	2.32558139534884	35.6666666666667	0.851063829787234	0.906976744186046
10000	300	200000	2.56410256410256	36.6666666666667	0.43859649122807	0.923076923076923
10000	300	200000	0	35	0	0.944444444444444
10000	300	200000	0	32.6666666666667	0	1
10000	300	500000	0	27	0.386100386100386	0.951219512195122
10000	300	500000	0	30	0	1
10000	300	500000	1.81818181818182	31.6666666666667	0.386100386100386	0.945454545454545
10000	300	500000	0	29.6666666666667	0	1
10000	300	500000	0	30	0.4149377593361	0.9375
10000	500	10	0	98	0	1
10000	500	10	0	98.2	0	0
10000	500	10	0	98.2	0	0
10000	500	10	0	98	0	1
10000	500	10	50	98.4	9.09090909090909	0.5
10000	500	100	33.3333333333333	90.4	1.92307692307692	0.666666666666667
10000	500	100	0	90.6	0	1
10000	500	100	0	90.6	0	1
10000	500	100	33.3333333333333	90.8	2	0.666666666666667
10000	500	100	28.5714285714286	91.8	6	0.571428571428571
10000	500	1000	0	83.2	1.03092783505155	0.923076923076923
10000	500	1000	0	81.4	0.961538461538462	0.909090909090909
10000	500	1000	9.09090909090909	82	0.980392156862745	0.909090909090909
10000	500	1000	0	82.8	0	1
10000	500	1000	0	81.6	0.884955752212389	0.952380952380952
10000	500	10000	3.44827586206897	72.6	0.598802395209581	0.96551724137931
10000	500	10000	0	72.4	0.649350649350649	0.9375
10000	500	10000	0	74	0	1
10000	500	10000	3.57142857142857	73.4	1.23456790123457	0.928571428571429
10000	500	10000	6.25	73.2	1.19047619047619	0.9375
10000	500	100000	12.5	63.6	2.29357798165138	0.84375
10000	500	100000	4.34782608695652	63.8	1.76211453744493	0.869565217391304
10000	500	100000	0	64.2	0	1
10000	500	100000	0	64.8	1.44927536231884	0.903225806451613
10000	500	100000	0	64.6	0.45662100456621	0.976190476190476
10000	500	200000	3.7037037037037	61.4	0.904977375565611	0.925925925925926
10000	500	200000	0	60.4	1.28205128205128	0.916666666666667
10000	500	200000	8.10810810810811	61	1.70212765957447	0.891891891891892
10000	500	200000	0	60.6	0	1
10000	500	200000	5.88235294117647	61	0.873362445414847	0.882352941176471
10000	500	500000	2.7027027027027	57	0.395256916996047	0.972972972972973
10000	500	500000	0	57.6	0.778210116731518	0.955555555555556
10000	500	500000	0	57	0.8	0.942857142857143
10000	500	500000	0	57.4	0	0.9375
10000	500	500000	0	56.6	0.377358490566038	0.979166666666667
10000	1000	10	0	99.1	0	1
10000	1000	10	100	99.4	12.5	0
10000	1000	10	0	99.4	0	0
10000	1000	10	100	99.1	9.09090909090909	0
10000	1000	10	0	99	0	1
10000	1000	100	0	95.8	2.22222222222222	0.666666666666667
10000	1000	100	0	95.5	2.04081632653061	0.75
10000	1000	100	50	95.6	6	0.25
10000	1000	100	0	95.5	1.96078431372549	0.833333333333333
10000	1000	100	0	95.8	0	1
10000	1000	1000	7.14285714285714	91	0.961538461538462	0.857142857142857
10000	1000	1000	7.69230769230769	90.9	4.23728813559322	0.769230769230769
10000	1000	1000	0	90.6	1.75438596491228	0.9
10000	1000	1000	10	91.4	3.09278350515464	0.7
10000	1000	1000	17.6470588235294	91.3	4.67289719626168	0.705882352941177
10000	1000	10000	4.76190476190476	86.2	1.875	0.857142857142857
10000	1000	10000	0	85.8	1.77514792899408	0.888888888888889
10000	1000	10000	0	87.2	0	1
10000	1000	10000	0	86.4	1.28205128205128	0.9
10000	1000	10000	0	86.2	1.26582278481013	0.9
10000	1000	100000	2.4390243902439	81.7	0.888888888888889	0.951219512195122
10000	1000	100000	0	82.2	1.31578947368421	0.94
10000	1000	100000	2.94117647058824	81.9	3.24074074074074	0.794117647058823
10000	1000	100000	4	82	1.45631067961165	0.88
10000	1000	100000	5.88235294117647	81.6	2.27272727272727	0.852941176470588
10000	1000	200000	0	80.4	1.36363636363636	0.807692307692308
10000	1000	200000	2.77777777777778	81.5	0.909090909090909	0.888888888888889
10000	1000	200000	0	80.4	0.43859649122807	0.96875
10000	1000	200000	0	80.3	0.421940928270042	0.906976744186046
10000	1000	200000	2.27272727272727	79.8	1.61943319838057	0.909090909090909
10000	1000	500000	0	78.9	2.4390243902439	0.828571428571429
10000	1000	500000	0	78.3	2.30769230769231	0.787234042553192
10000	1000	500000	0	78.6	0.796812749003984	0.945945945945946
10000	1000	500000	0	78.3	1.23456790123457	0.884615384615385
10000	1000	500000	2.4390243902439	78.5	1.56862745098039	0.853658536585366
10000	10000	10	0	99.91	25	0
10000	10000	10	0	99.91	10	0
10000	10000	10	0	99.9	9.09090909090909	0
10000	10000	10	0	99.91	0	0
10000	10000	10	0	99.91	10	0
10000	10000	100	0	99.55	4.25531914893617	0
10000	10000	100	0	99.56	8.33333333333333	0
10000	10000	100	0	99.58	14.2857142857143	0
10000	10000	100	0	99.55	4.25531914893617	0
10000	10000	100	0	99.53	7.84313725490196	0
10000	10000	1000	0	99.1	15.0943396226415	0
10000	10000	1000	0	99.15	14.1414141414141	0
10000	10000	1000	0	99.09	10.7843137254902	0
10000	10000	1000	0	99.17	16.1616161616162	0
10000	10000	1000	0	99.11	9.18367346938776	0
10000	10000	10000	0	98.62	15.3374233128834	0
10000	10000	10000	0	98.62	16.8674698795181	0
10000	10000	10000	0	98.68	12.5827814569536	0
10000	10000	10000	0	98.61	14.7239263803681	0
10000	10000	10000	0	98.69	13.2450331125828	0
10000	10000	100000	0	98.2	14.6919431279621	0
10000	10000	100000	0	98.21	16.7441860465116	0
10000	10000	100000	0	98.2	13.8755980861244	0
10000	10000	100000	0	98.08	16.1572052401747	0
10000	10000	100000	0	98.2	12.1951219512195	0
10000	10000	200000	0	98.1	14.7982062780269	0
10000	10000	200000	0	98.04	20	0
10000	10000	200000	0	97.91	13.9917695473251	0
10000	10000	200000	0	97.94	14.8760330578512	0
10000	10000	200000	0	98.09	16.5938864628821	0
10000	10000	500000	0	97.92	14.7540983606557	0
10000	10000	500000	0	97.85	15.6862745098039	0
10000	10000	500000	0	97.85	15.0197628458498	0
10000	10000	500000	0	97.86	13.7096774193548	0
10000	10000	500000	0	97.8	16.6666666666667	0
50000	1	10	0	0	0	1
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	0
50000	1	10	0	0	0	1
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	100	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	0
50000	1	1000	0	0	0	1
50000	1	1000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	1
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	10000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	0
50000	1	100000	0	0	0	1
50000	1	200000	0	0	0	1
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	200000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	0
50000	1	500000	0	0	0	1
50000	10	10	0	40	0	0
50000	10	10	0	30	0	1
50000	10	10	0	20	0	0
50000	10	10	0	40	0	0
50000	10	10	0	40	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	100	0	0	0	0
50000	10	100	0	0	0	1
50000	10	100	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	1000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	0
50000	10	10000	0	0	0	1
50000	10	10000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	0
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	100000	0	0	0	1
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	1
50000	10	200000	0	0	0	0
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	10	500000	0	0	0	1
50000	100	10	0	90	0	0
50000	100	10	50	92	9.09090909090909	0.5
50000	100	10	0	92	0	1
50000	100	10	0	91	0	0
50000	100	10	100	93	11.1111111111111	0
50000	100	100	25	55	3.63636363636364	0.75
50000	100	100	0	60	0	1
50000	100	100	33.3333333333333	58	2.17391304347826	0.666666666666667
50000	100	100	100	55	2.12765957446809	0
50000	100	100	25	60	2.22222222222222	0.75
50000	100	1000	11.1111111111111	17	1.0752688172043	0.888888888888889
50000	100	1000	0	20	0	1
50000	100	1000	0	13	0	1
50000	100	1000	0	19	0	1
50000	100	1000	8.33333333333333	22	1.0989010989011	0.916666666666667
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	10000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	100000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	200000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	100	500000	0	0	0	1
50000	300	10	0	96.6666666666667	0	0
50000	300	10	0	97	0	0
50000	300	10	0	97.6666666666667	0	0
50000	300	10	0	97	0	1
50000	300	10	0	97.3333333333333	0	0
50000	300	100	0	82.6666666666667	0	1
50000	300	100	0	84	0	1
50000	300	100	16.6666666666667	86.6666666666667	2.12765957446809	0.833333333333333
50000	300	100	0	84	1.78571428571429	0.875
50000	300	100	0	85.6666666666667	0	1
50000	300	1000	14.2857142857143	71	1.05263157894737	0.857142857142857
50000	300	1000	11.1111111111111	69.3333333333333	0.980392156862745	0.888888888888889
50000	300	1000	10.5263157894737	72.3333333333333	1.92307692307692	0.894736842105263
50000	300	1000	6.66666666666667	71.3333333333333	0.980392156862745	0.933333333333333
50000	300	1000	0	68.6666666666667	0	1
50000	300	10000	0	55	0	1
